date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2021-01-18,99.19039689,100.00231840,100.15923766,98.80804507,99.48667375,97.47386936,99.55850805,99.70036770,98.74731740,100.23966914,100.04421001,99.30348333,98.80466656,12.88289941,3.03176766,1.00979584,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.84602488,-0.00879724,0.00004000,0.00487796,-0.00729356,0.00573842,-0.00123382,-0.00886659,-0.00074738,-0.00262999
2021-01-19,99.81235523,100.82029257,100.73231787,99.24022572,100.06126506,97.88590282,100.11405218,100.31505657,99.11916559,101.11977494,100.55259061,100.08831964,99.21056103,11.75741952,3.03188100,0.96428416,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99208721,0.00621077,0.00004000,0.00151824,0.00261539,0.00303266,-0.00547335,-0.00587641,0.00684250,0.00205675
2021-01-20,99.29241832,99.98794854,100.32380478,98.84564727,99.90114102,97.32184718,99.52046671,99.80630432,98.46291879,100.77706198,100.10232851,99.61457210,98.89572234,12.50854914,2.68528416,0.86724748,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13329062,-0.00526276,0.00004000,0.00354303,-0.00108512,0.00632751,0.00262487,0.00655041,0.00318438,-0.00155519
2021-01-21,100.10935724,100.81893399,101.17370369,99.52302429,100.47595984,97.94130325,100.28691363,100.67688094,99.45154701,101.99815835,100.99707821,100.90668001,100.03027039,13.36772696,3.04449712,0.87944582,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05511293,0.00815394,0.00004000,-0.00303774,0.00743664,-0.00121533,-0.00017585,0.01148858,-0.00377448,-0.00269163
2021-01-22,100.19206098,100.93147313,101.38337650,99.68468866,100.33373218,98.40103372,100.24286836,100.88094804,99.48017019,101.69115329,101.02818255,100.90235941,99.69855705,13.03270249,2.95540833,0.96872629,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00675839,0.00078579,0.00004000,0.00241353,-0.00621709,-0.00323162,-0.00277120,-0.01107642,0.00200383,-0.00475009
2021-01-25,100.27983196,101.32700558,101.18314101,99.46666015,100.59027187,98.46247398,100.03050972,100.93230336,99.61843771,101.43658707,101.13807204,101.48539974,100.28711977,13.84431113,2.97641145,0.92864097,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.16960585,0.00083564,0.00004000,-0.01080325,0.00099435,0.00689867,0.00073410,-0.00138091,0.00447182,-0.00073944
2021-01-26,99.83871182,100.75710092,100.65279786,98.91404911,100.33117269,97.83577427,99.48956717,100.44538380,98.99268983,100.77806046,100.73856427,100.99496277,99.96812521,12.64573108,2.88724967,0.87748418,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95712715,-0.00444860,0.00004000,0.00184934,0.00391219,0.00456823,-0.00294536,-0.00154434,-0.00291034,0.00032592
2021-01-27,99.32329819,100.26789559,100.22104073,98.28095103,99.86000474,97.09420077,98.83596563,99.73568853,98.65138836,100.41128515,100.24014054,100.54364830,99.53915942,14.64029256,3.05153200,0.88905983,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91379766,-0.00521583,0.00004000,0.00858684,-0.00253963,0.00427353,-0.00203734,0.00137944,0.00298969,-0.00321121
2021-01-28,98.80310087,99.85708511,99.67599372,97.81778156,99.43847460,96.52974430,98.28830271,99.16771539,98.16238610,99.92298614,99.68003506,100.07478344,99.13197180,13.47433631,2.87697927,0.90368668,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05380303,-0.00529118,0.00004000,-0.00367677,0.00477033,0.00173207,-0.00384558,-0.00663601,-0.00046311,0.00359918
2021-01-29,99.26825695,100.48765030,100.06347297,97.87630484,99.97058972,97.12326161,98.74322568,99.66804183,98.57813800,100.54078121,100.05023313,100.44649403,99.57645570,13.04855238,2.99686670,0.95884357,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95234975,0.00465686,0.00004000,-0.00795223,0.00718644,0.00829231,-0.00005079,-0.00006205,-0.00098089,-0.00047791
2021-02-01,98.96180919,100.32884456,99.93939723,97.81077704,99.83199628,97.04405598,98.50724273,99.52973389,98.53314220,100.29373100,99.32980478,100.08554204,99.12030965,14.03178795,2.92523970,0.94674947,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92365861,-0.00313184,0.00004000,-0.00734549,-0.01171510,-0.00109331,0.00099529,0.01629580,-0.00559726,-0.00389471
2021-02-02,97.53461056,98.78595250,97.94291678,96.32427895,98.21619435,95.91669511,97.48384513,98.46243276,97.21698152,99.25025562,97.96926674,98.41988536,97.58724323,13.14761858,3.13713541,0.90663615,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06421720,-0.01456671,0.00004000,0.00154585,0.00148699,-0.00436758,0.00181748,-0.00066106,0.00435501,0.00016066
2021-02-03,98.55068590,99.55351841,98.77847948,97.38941727,99.03009568,96.90088139,98.36162915,99.41270307,98.38528856,100.11875864,99.16145990,99.28275880,98.63267504,12.78328518,3.25260077,0.93827468,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01985923,0.01032370,0.00004000,0.00170370,0.00303146,0.00362402,-0.00241885,-0.00047979,0.00298077,0.00412537
2021-02-04,99.30366286,100.46214353,99.50969468,97.80292846,99.37775623,97.67902616,98.98109424,99.95767647,99.09861797,100.90378484,100.25050238,99.78721058,99.45543720,13.51544719,3.00567067,0.88508239,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99730167,0.00757146,0.00004000,0.00130944,-0.00244100,0.00320867,-0.00696167,-0.00219079,-0.00234096,0.00142437
2021-02-05,100.21437651,101.51703108,100.35395743,98.73811396,100.07813836,98.25875618,99.91030482,100.65622588,100.39613774,102.00013227,101.31292058,100.95539244,100.20768903,13.23203745,3.19245398,0.88878729,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03267118,0.00908920,0.00004000,0.00679666,0.00693293,-0.01008817,0.00085974,0.00580462,-0.00484252,-0.00299715
2021-02-08,100.44284141,101.70006512,100.78237746,99.08785390,100.32934941,98.35964857,100.17298193,100.86709140,100.35901824,102.40417451,101.95319512,101.15861384,100.44826845,14.40139638,3.00258541,0.83253708,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02590773,0.00223717,0.00004000,-0.00608445,0.00799732,0.00101048,0.00060390,0.00090594,0.00825124,-0.00095933
2021-02-09,100.73507792,101.96727837,101.28591777,99.59013610,100.49946853,98.47956808,100.50796673,101.04863725,100.10022021,102.54000589,101.96904763,101.58261201,101.01147048,13.03415175,3.12671725,0.92315338,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.78729288,0.00286526,0.00004000,0.00248813,0.00326964,-0.00164622,0.00274943,-0.00086900,0.00018375,-0.00402185
2021-02-10,100.14115284,101.52131676,100.57071753,99.00736038,99.84201231,97.81697155,99.88432430,100.44872095,99.65009760,101.62668306,101.24574790,101.10864603,100.33863678,12.59590229,3.10716431,0.85018066,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04987701,-0.00595336,0.00004000,-0.00120436,-0.00142615,-0.00373184,-0.00041850,0.00169330,-0.00095671,0.00026277
2021-02-11,99.18782918,100.58042974,99.49319478,98.02230646,98.88242247,96.91300958,99.02992693,99.71172950,98.97586271,100.45584312,100.29109430,100.35217673,99.51005460,13.20906072,2.72093813,0.91918315,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93311369,-0.00960540,0.00004000,0.00685447,0.00209540,0.00289038,0.00367844,-0.01397321,0.00338547,0.00482297
2021-02-12,98.44628954,100.00091006,98.86854748,97.28942165,97.97120112,96.05741229,98.24926635,99.05524649,98.21475751,100.25425046,99.66172969,99.46323655,98.52855357,12.61485178,3.10876040,0.93215968,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97197707,-0.00754420,0.00004000,-0.00804708,-0.00381261,0.00055758,0.00003197,-0.00959461,0.00132697,0.00672253
2021-02-15,98.14286116,100.06390398,98.49821514,97.12785851,97.49459179,95.89204304,97.85266468,98.71074872,98.08250812,100.31850485,99.28006725,99.28411875,98.25527000,13.89765287,3.40394981,0.90057723,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03095223,-0.00312693,0.00004000,-0.00365086,0.00870560,-0.00178256,-0.00125134,0.00010364,0.00166405,0.00146490
2021-02-16,97.85433978,99.96985670,98.34397132,96.52204573,97.15739739,95.22375393,98.02246962,98.18658703,97.32528808,99.93550488,98.90392119,98.92165790,97.97765327,13.13732549,2.75280575,0.86461084,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86294260,-0.00298414,0.00004000,-0.00518493,0.00606588,-0.00856744,0.00600922,0.01119379,0.01040874,0.00019281
2021-02-17,98.15077095,100.46144152,98.33280503,96.36518223,97.44762002,95.26452674,98.23368634,98.95315632,97.88046073,100.37417880,99.27075272,99.08696831,98.19389532,10.35646932,2.92099212,0.89169906,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86309731,0.00298473,0.00004000,-0.00498597,0.00516192,0.00380415,0.00092706,0.00697883,-0.00375297,-0.00102150
2021-02-18,97.80966199,100.17249471,97.78145213,95.91010831,97.23735290,95.09794975,97.80749559,98.74840893,97.53891975,99.99891693,99.00382119,98.71667261,97.82534630,14.48764224,2.83165212,0.91362187,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00699860,-0.00352141,0.00004000,-0.00657024,0.00122442,-0.00044596,-0.00083803,0.00055655,-0.00127198,-0.00205133
2021-02-19,96.56021507,98.65606485,96.59372467,94.90784723,96.14049789,94.01782344,96.59420497,97.67730620,96.28048893,98.69461132,97.43637449,97.44319968,96.56065820,14.03127032,3.28076318,0.88881132,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06230727,-0.01289656,0.00004000,-0.00121845,-0.00458723,-0.00552827,0.00488233,-0.00417455,0.00016989,0.00184329
2021-02-22,96.20651717,98.26268485,96.18401988,94.28306646,96.11907061,93.75115422,96.34013533,97.33154459,95.79619758,98.41911197,97.28918263,97.14549783,96.17941619,13.21471725,3.02957011,0.93305731,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11725789,-0.00370970,0.00004000,-0.00792006,-0.00100558,-0.00358622,0.00110880,-0.00240181,0.00606398,0.00281033
2021-02-23,96.08974015,98.04840497,96.02590438,93.86464811,96.01025961,93.93651998,96.38673331,97.38200390,95.83563698,98.11068307,97.10419912,96.94970756,96.01044042,13.85730699,3.04035934,0.92536546,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04297552,-0.00125455,0.00004000,0.00136104,-0.00111002,0.00308932,-0.00480426,0.00741897,0.00189293,-0.00438176
2021-02-24,95.48225315,97.58745688,95.62314059,93.49449141,95.44788347,93.48305557,95.65655757,96.60918900,95.03050384,97.67510407,96.66462897,96.27339775,95.17061457,12.44242648,2.98836497,0.87823225,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.84277665,-0.00638215,0.00004000,-0.00579710,-0.00077273,0.00141138,0.00551821,-0.00374429,0.00241281,0.00496533
2021-02-25,95.25410133,96.98109100,95.33590811,93.23530027,95.12573696,93.30865733,95.20839781,96.27963883,94.84235738,97.44942821,96.35160031,96.20386049,94.86357210,13.38743806,3.03567972,0.93396602,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92996658,-0.00243233,0.00004000,0.00973771,-0.00324536,0.00218264,0.00044345,0.00756055,0.00424978,-0.00209311
2021-02-26,96.00348743,97.96095292,95.99485900,93.72249162,95.78539565,93.91131347,96.27377763,96.92146102,95.40432920,97.93120165,96.69943890,96.75198709,95.55369348,12.11590947,2.93623947,0.87226177,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06923617,0.00779645,0.00004000,-0.00473195,0.00877807,0.00765131,-0.00275980,-0.00794112,0.00214003,0.00066157
2021-03-01,95.63961099,97.54978417,95.99010654,93.22391018,95.44674579,93.39474493,95.80685701,96.64241352,94.83217646,97.56225339,96.31774786,96.58531424,95.13942963,12.62109596,3.15996291,0.91803089,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95001828,-0.00383744,0.00004000,-0.00560275,0.00276497,0.00331642,0.00219359,-0.00433912,0.00358997,-0.00078550
2021-03-02,94.95109552,96.68867156,95.45531456,92.60754102,94.77180141,92.62190015,95.04708449,95.57962176,94.33635335,96.87639125,95.83895704,95.98761718,94.67416419,12.01248891,2.95594632,0.88635086,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11022089,-0.00726510,0.00004000,-0.00282563,0.00691266,0.00499262,-0.00294395,0.01122112,-0.00036189,-0.00194072
2021-03-03,94.53236017,96.11127004,95.02230534,92.11666327,94.42829793,91.96505583,95.11349513,95.33473460,93.80131541,96.74325177,95.45434877,95.45728404,94.21270517,13.22449519,3.12728280,0.88771541,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93617204,-0.00445976,0.00004000,0.00187519,-0.00404866,-0.00262357,-0.00350109,0.00351503,-0.00022965,-0.00252397
2021-03-04,93.58957320,94.71720428,94.22017862,91.47255204,93.37547871,91.15149164,93.94806029,94.55809347,93.24922998,95.68780570,94.56133892,94.28636868,93.46706273,13.23290983,2.75579001,0.88807642,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06018217,-0.01006323,0.00004000,-0.01177286,0.00427225,0.00408862,0.00304662,-0.00025475,0.00187090,-0.00468137
2021-03-05,93.02242075,94.18689027,93.86692608,90.81010998,92.93424482,90.28115278,93.26783244,93.78162664,92.70511756,94.91857416,93.98705550,94.05486499,92.84536200,14.11980603,3.03253541,0.83866583,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02053759,-0.00611843,0.00004000,-0.00605293,0.00779781,0.00063569,0.00259613,0.01084647,-0.00244311,-0.00218504
2021-03-08,92.95693723,94.33051705,93.62792318,90.79015971,92.84881444,90.08867893,93.14441191,93.92832719,92.72649282,95.02799090,94.02434879,94.03408454,92.94094227,12.76345290,2.93648887,0.92007213,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02868627,-0.00074420,0.00004000,0.00497999,-0.00638358,-0.00211015,-0.00516437,-0.00201868,-0.00570605,0.00002167
2021-03-09,92.70968907,94.21604007,93.37375754,90.64417139,92.51133751,89.95983855,93.27644773,93.99686834,92.80029534,94.72195802,93.35819837,93.93839409,92.61811905,14.50917025,3.30191826,0.88274033,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98664792,-0.00270336,0.00004000,0.00611238,0.00137444,-0.00165783,-0.00156827,-0.00023524,-0.00068408,0.00069404
2021-03-10,92.31401441,93.89595036,92.67523811,90.28377052,91.84609615,89.80065913,92.99034653,93.60547080,92.47646414,94.21735256,93.53144580,93.57924127,92.49073666,11.28408036,3.15223544,0.82733240,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96134269,-0.00431702,0.00004000,0.00020952,0.00044675,0.00168989,-0.00093231,0.00281355,0.00117205,0.00235629
2021-03-11,92.86462067,94.25965985,93.36435030,90.72783919,92.09384135,90.16103629,93.79092557,94.01190085,92.90623807,94.73097915,94.19418060,94.18308590,93.11389554,12.27666545,2.87793887,0.87964428,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97977055,0.00590678,0.00004000,0.00103765,-0.00037918,0.00358087,-0.00216460,0.00161763,0.00029411,0.00156391
2021-03-12,93.17049625,94.44954760,93.66013644,90.99389232,92.31514164,90.50770919,94.16554038,93.96851066,93.26964630,95.04745334,94.74901322,94.85026529,93.46806725,11.77737342,2.84766121,0.87737182,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.88890818,0.00324837,0.00004000,0.00327208,0.00121149,0.00436764,-0.00157624,-0.00443717,0.00419699,0.00170839
2021-03-15,93.40680190,94.88226156,93.89101038,91.06245768,92.38622477,90.82056964,94.44646026,94.25845313,93.55988285,94.96189348,95.10078324,95.00950043,93.48041636,14.00198467,2.90771589,0.87739843,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00152752,0.00249306,0.00004000,-0.00391304,0.00355368,0.00226829,-0.00311537,-0.00292988,0.00690656,-0.00498467
2021-03-16,93.85233005,95.23859834,93.97443661,91.51633924,92.55394772,91.45059650,95.09256829,94.90830323,93.80088780,95.73051352,95.48447535,95.45165237,94.22523882,12.40499769,2.91444631,0.89666916,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07403565,0.00471842,0.00004000,0.00111059,0.00970407,0.00223808,-0.00112409,-0.00177913,0.00616451,0.00087473
2021-03-17,93.69589338,94.94282497,93.74187286,91.36405849,92.56823516,91.39901911,95.07693680,94.60433783,93.20661101,95.75564727,95.24862813,94.91979937,93.66086896,12.80771461,3.03053273,0.92614549,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97998696,-0.00170823,0.00004000,-0.00372882,-0.00772057,0.00273462,-0.00203453,0.00125674,-0.00042665,0.00070074
2021-03-18,93.58083419,94.83072600,93.30529224,90.97893776,92.27960543,91.46094151,94.80062235,93.94544416,93.05929222,95.71963287,94.93798382,94.84142862,93.57698508,13.85755054,3.10513220,0.94496833,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07736851,-0.00126876,0.00004000,0.00110204,-0.00322941,-0.00459142,0.00001252,0.00240704,-0.00051644,0.00230519
2021-03-19,94.04777933,95.34424224,93.96401862,91.23806358,92.75435776,92.00831310,95.50522115,94.39916929,93.32142735,95.82576060,95.33146251,95.20132320,94.11633611,13.92342304,3.23150436,0.96913045,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03483258,0.00493734,0.00004000,0.00695929,0.00369171,-0.00758169,-0.00223515,-0.01101622,-0.00212554,0.00094657
2021-03-22,94.21198831,95.49069514,94.33277901,91.56489499,92.74056505,91.99969652,95.91872357,94.56645838,93.55453641,96.14209697,95.44407010,95.42944666,94.45955332,13.17449283,2.93415024,0.90946955,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94432930,0.00170449,0.00004000,-0.00028262,0.01172424,-0.00003629,0.00327515,-0.00686706,-0.00148116,-0.00001532
2021-03-23,93.46564132,94.56635443,93.32520191,90.53598480,91.97708612,91.36897774,95.13787338,93.78204567,92.53905868,95.26614485,94.73846265,94.58541061,93.49975100,12.24067768,2.89072258,0.94673372,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07125326,-0.00799354,0.00004000,0.01043482,-0.00448393,0.00298064,0.00086875,0.00678863,-0.00188590,-0.00787116
2021-03-24,93.30308429,94.23248171,93.08522216,90.49656425,91.47828652,91.21491124,94.86657286,93.42903866,92.36076243,94.89101985,94.54471514,94.27765781,93.51096013,12.77886894,2.91015370,0.89251164,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92495077,-0.00178073,0.00004000,0.00683326,-0.00642344,0.00499248,-0.00124957,0.00733440,0.00545941,0.00122018
2021-03-25,94.08071171,95.14834952,93.71764796,91.20892425,92.21562510,91.77023007,95.86871249,93.87516780,93.15569544,95.47691006,94.98386846,94.90497851,94.16705523,9.28689446,3.05038561,0.86459661,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.21326439,0.00825988,0.00004000,-0.00664167,-0.00964611,0.00793227,-0.00037619,-0.00145636,-0.01083117,0.00633033
2021-03-26,93.96682329,95.26189239,93.41357082,91.10677384,92.14943604,91.43561789,95.87877357,93.70762075,92.98164075,95.39570591,95.15627152,94.96632680,94.43878434,14.73659142,2.88429130,0.87300661,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00371809,-0.00125127,0.00004000,-0.00334065,0.00244588,-0.00138513,-0.00048367,-0.00133493,-0.00078458,-0.00369310
2021-03-29,92.59459297,93.73997522,92.37202408,90.05693699,90.84979648,89.90723860,94.27140325,92.35615594,91.27301490,94.20478560,93.92077506,93.55399503,93.31309871,12.11139371,3.15165436,0.94783471,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05277742,-0.01475103,0.00004000,-0.01004477,0.00828390,0.00718791,-0.00146813,-0.00924071,-0.00170181,-0.00250451
2021-03-30,91.23006899,92.38373094,91.00395197,88.82311420,89.34921582,88.37205622,93.02062792,91.16593652,90.04080914,92.81137483,92.87658884,92.21398652,91.70189554,11.09044747,2.92711915,0.93714658,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.84734932,-0.01488620,0.00004000,0.00666040,0.00628800,0.00158437,0.00120820,-0.00012224,0.00312638,0.00129124
2021-03-31,91.74238088,92.62233918,91.50561179,89.09749290,90.10915148,89.06206908,93.45416432,91.61363286,90.68152155,93.16278261,93.61955200,92.87828680,92.17008104,11.94526143,3.10066350,0.94513705,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15282678,0.00555989,0.00004000,0.00152054,-0.00265148,0.00321449,-0.00376553,-0.00585578,-0.00073231,0.00144164
2021-04-01,91.08057666,91.52281482,90.82845415,88.22859264,89.30665446,88.39162369,92.60981712,90.99485976,90.21170437,92.36244922,92.87894958,92.07624213,91.69930147,12.95489854,2.93353551,0.95708626,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98436227,-0.00727987,0.00004000,-0.00220983,-0.00215641,-0.00287984,0.00329933,0.00234154,0.00032828,-0.00053692
2021-04-02,90.86655319,91.36713829,90.75163139,88.10098621,89.19066168,88.08097997,92.49021669,90.85221737,89.97722571,91.95176184,92.74829946,92.09805114,91.77882011,12.10238159,3.10075719,0.84912377,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91680751,-0.00239259,0.00004000,0.00481774,-0.00298827,0.00315358,-0.00091265,-0.00565100,0.00727900,0.00189284
2021-04-05,90.45644029,91.24032866,90.44466423,87.66624485,88.97021233,87.76560734,92.28325508,90.52688595,89.45818605,91.54327029,92.47551464,91.83590450,91.55818371,11.93007598,3.03169238,0.87213683,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90939729,-0.00456357,0.00004000,0.00571167,0.00285736,-0.00632607,0.00060705,0.00336041,0.00416470,0.00246057
2021-04-06,89.98533825,90.59305202,90.16210221,87.10428095,88.38399409,87.13180050,91.59316369,89.77332768,88.91690967,90.97929972,92.14114028,90.83320206,91.07375382,15.01101170,3.03011463,0.93210590,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96341493,-0.00526166,0.00004000,0.00520188,0.00855396,-0.00237159,-0.00285013,-0.01220163,0.00021837,0.00294943
2021-04-07,89.06648484,89.71961974,89.04851095,86.18158846,87.64827915,86.18667687,90.66298311,88.94322934,88.17704206,90.17752744,91.38700910,89.55343153,89.98204053,13.07594878,3.01788411,0.87363045,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01672088,-0.01030364,0.00004000,0.00108549,-0.01079614,0.00008096,-0.00129644,-0.00167344,0.00041767,0.00094586
2021-04-08,88.73847816,89.76924792,89.02389091,85.84780214,87.35747329,86.01884153,90.58791293,88.57515578,88.04857209,89.82625887,91.06801046,89.26985126,89.46864674,12.38920996,3.06371595,0.86476491,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11312456,-0.00372952,0.00004000,0.00352113,-0.00106855,-0.00035453,0.00583655,-0.00716385,0.00292786,-0.00202516
2021-04-09,88.46673198,89.77073571,88.56393322,85.77936701,87.01497528,85.82951829,90.20069937,88.85092189,87.76487681,89.75507571,90.68398418,89.04628821,89.28825758,14.06667955,2.78092058,0.92782151,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03805631,-0.00310702,0.00004000,-0.00961130,-0.00154663,0.01062384,-0.00022254,0.00403745,0.00636090,-0.00321187
